,created_at_hour,id,full_text,compound,sentiment
119,2021-09-12 22:45:00+00:00,1437185571642691585,"I am a big @DjokerNole fan, he is an amazing athlete 👏 but I won't bring up his past achievements today. Its hard for me to accept that in the 2 most imp matches this year - Tokyo and #USOpenFinal he capitulated, his mental strength went missing - that's the reality. He's human.",0.81,Positive
120,2021-09-12 22:45:00+00:00,1437185743462416385,"@DjokerNole losing in STRAIGHT sets in the #USOpenFinal to @DaniilMedwed has to be one of the biggest upset in #Tennis!

Congratulations Daniil👏🏼
#USOpen2021 @espn",0.3869,Positive
121,2021-09-12 22:45:00+00:00,1437185991861628928,You just got robbed bro @DjokerNole ..you ll get ur cake fr sure in 2022...#USOpen2021 #USOpenFinal   #GOLDENSLAM goes begging,0.3182,Positive
122,2021-09-12 22:45:00+00:00,1437186092218810372,"@atptour @AlexZverev @DjokerNole Just don't become his mates for God sake 🙏 He'll chew you off 😬 Warinka's &amp; Del Petro's career got ruined after they became too buddy buddy with him 🙄

#USOpen2021 #USOpenFinal  @DaniilMedwed 👏👏👏🎉🎉🎉",-0.25,Negative
123,2021-09-12 22:50:00+00:00,1437186153266835458,"What a heart break for @DjokerNole 💔
So close to making history

#USOpen2021 
#USOpenFinal 
#Djokovic",0.0,Neutral
124,2021-09-12 22:50:00+00:00,1437186695779262467,"Congrats @DaniilMedwed for a well-deserved Grand Slam, and well done @DjokerNole for being such a great!
#SSTennis
#USOpenFinal",0.8832,Positive
125,2021-09-12 22:50:00+00:00,1437186791786762240,"@usopen @DjokerNole Nole is still the #GOAT 🐐
#USOpen #Tennis #USOpenFinal #Medvedev #Djokovic",0.0,Neutral
126,2021-09-12 22:50:00+00:00,1437186855921799173,"@DjokerNole have never seen you so emotional during or after a match.. even at the presentation, that smile coupled with tears was all mixed emotions. @DaniilMedwed Congratulations on your 1st major title. amazing match with a totally unexpected result #USOpen2021 #USOpenFinal https://t.co/vqp21eOaGy",0.8864,Positive
127,2021-09-12 22:50:00+00:00,1437186861571592195,It feels so sad even i have tears to see a champ whom i have grown up seeing winning all the time like this but i think its the time that catches everyone but u were &amp; will be an all time great @DjokerNole love and loads of respect champ i feel the pain #USOpen2021 #USOpenFinal https://t.co/tiYXnqNzCH,0.9604,Positive
128,2021-09-12 22:50:00+00:00,1437186980270379010,"Novak can be incredibly proud of what he's been able to achieve . He's treated us to one of the greatest seasons ever for a tennis player. 
Thank you @DjokerNole 🙇
#USOpen2021 #USOpenFinal",0.8777,Positive
129,2021-09-12 22:55:00+00:00,1437187522602307587,"What a performance by world no 2 @DaniilMedwed to win in 3 straight sets against world no 1 @DjokerNole by 6-4 6-4 6-4 👏🏽👏🏽👏🏽👏🏽. 

He wins his maiden grand slam title 🏆🇷🇺. 

This has been a stellar performance from @DaniilMedwed 🔥🔥🔥🔥. 

#USOpen #USOpenFinal https://t.co/09MVOx3NvX",0.7506,Positive
130,2021-09-12 22:55:00+00:00,1437187688621232130,RT @RedHourBen: Watching  @DjokerNole  playing at such a ridiculous level. Excited for Sunday and what he’s about to do. #USOpenFinal,0.1779,Positive
131,2021-09-12 22:55:00+00:00,1437187890866311168,"I really am speechless
This is just amazzzziiinnggg
Slam for @DaniilMedwed 💯❤️ 
Beating @DjokerNole 
What a moment!
@usopen #USOpenFinal #Djokovic #Medvedev 
Tbh feeling bad for Novak 
He deserved it🥺 
He deserved the Golden slam &amp; he deserved the Calendar slam😓😭 #USOpen2021 https://t.co/NiIirstcq2",-0.8883,Negative
132,2021-09-12 22:55:00+00:00,1437187902648188928,"@usopen @DjokerNole 👏👏Nole is still the #GOAT 🐐
#USOpen #Tennis #USOpenFinal #Medvedev #Djokovic",0.0,Neutral
133,2021-09-12 23:00:00+00:00,1437189275175378945,FINALLY 🏆 3RD TIME IS A CHARM! Big congratulations to @DaniilMedwed 1st GS title and more to come! Great game @DjokerNole . Still you are the GOAT 🐐 #USOpen #USOpen2021 #USOpenFinal #BeGrand #novakdjokovic #DaniilMedvedev #NovakTheGoat #Tennis https://t.co/3SRq1r7hed,0.9229,Positive
134,2021-09-12 23:00:00+00:00,1437189614062669828,RT @DavidRamirezPO: ESPECTACULAR: @DaniilMedwed  derrumba el sueño de @DjokerNole  de ganar el GRAND SLAM. #Medvedev es el campeón del #USO…,0.1027,Positive
135,2021-09-12 23:05:00+00:00,1437190043060228100,@usopen @DjokerNole @DaniilMedwed Can we get the clip where med says joko is the greatest tennis player ever #Djokovic #USOpen #USOpen2021 #USOpenFinal,0.6369,Positive
136,2021-09-12 23:10:00+00:00,1437191816822935554,"Tough luck, these 3 sets doesn't decide what exactly you achieved, previous 27 matches does. Chin up legend, you were, are and will forever remain a one true GOAT @DjokerNole 
#USOpen2021 #USOpen #USOpenFinal https://t.co/3uqfqBqlJa",0.6486,Positive
137,2021-09-12 23:10:00+00:00,1437192297364422659,"Win or lose.

Still a GOAT.

Hard Luck @DjokerNole 

#USOpen2021 #USOpenFinal #USOpen https://t.co/jWJfRyA3ba",0.5719,Positive
138,2021-09-12 23:15:00+00:00,1437192514474287108,"Truly deserving @usopen win for @DaniilMedwed
High quality tennis in the #USOpenFinal, against the GOAT, without dropping the intensity and/or the quality.
@DjokerNole tried his best but couldn't find the groove to trounce #Medvedev's immense quality on the day.
#USOpen #Djokovic",0.714,Positive
139,2021-09-12 23:15:00+00:00,1437192808599855108,Scrapped Djokovic piece  I @DjokerNole @usopen I #USOpen #smports #USOpen2021 #USOpenFinal #Djokovic https://t.co/oDiYGtYJjN,0.0,Neutral
140,2021-09-12 23:20:00+00:00,1437194361440247809,@DjokerNole True class today. A champion on and off the court. You were extremely gracious in defeat. Many more championships to follow. #USOpen #USOpen2021 #USOpenFinal,0.8962,Positive
141,2021-09-12 23:25:00+00:00,1437195759665901570,"#USOpen
@DjokerNole 🤝 @DaniilMedwed
All class 🎾🎾
#USOpen2021
#USOpenFinal
Hard luck Champ @DjokerNole 😭 https://t.co/OCoj84EyPG",0.6908,Positive
142,2021-09-12 23:30:00+00:00,1437196378304827393,We were rooting for you! #USOpenFinal #USOpen #USOpen2021  @DjokerNole https://t.co/xoP62STZSQ,0.0,Neutral
143,2021-09-12 23:30:00+00:00,1437196530377760769,"This won't be the last time these two meet in a Grand Slam final.

#USOpenFinal #USOpen @DjokerNole @DaniilMedwed https://t.co/dZGsrneXr5",0.1027,Positive
144,2021-09-12 23:30:00+00:00,1437196744241070084,"Même si @DjokerNole n'as pas gagné il est et restera le meilleur de tout les temps 
#USOpenFinal",-0.128,Negative
